Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2020-02-12,0.02347010273740531,0.0014631421172171422,0.017209114747722527,0.00565933329328614,0.014080857244086314,0.0016714676328194948,0.010461677211354449,0.001849251256535825,0.0,0.01701624601521216,0.009743397608451738,0.004304498586865712,0.009218963258586146,0.007145338790715963,0.0035698036923705956,0.004588433737150632,0.04271471740740138,-0.005143302543571525,-0.0059393217887913725,-0.009230898410049202,-0.00954863507213328,0.004268347229322045,-0.00020676707622935248,0.007987643610172698,0.02935849567454744,-0.005734684737619183,-0.0030252135258862127,0.0038915277785380635,0.01215130470120676,0.007435468452496519,0.017726506834438147,0.007857276032982759,0.021921751405209574,0.037518523270705775,-0.0004506464183240481,-0.00741607954903243,-0.0008424244236721271,0.009635831898226801,0.008758943784070182,0.011267542234671803,0.024658489826256694,0.009178805377050226,0.006368265981950693,0.01677099089077225,0.012410870908037988,0.005939277938586283,-0.006968797971290248,0.00954277273726448,0.007483782134743883,0.0060105138103142925
2020-02-13,-0.007146202397940238,-0.005428745936819307,-0.0064786836299647954,-0.003456611221726582,-0.0022509134398838913,0.011806065932542764,-0.007564779754625108,-0.004337651189320078,-0.000869988675228315,0.0012543064755683928,0.005014825334527085,-0.0002864969416269489,-0.0012576435796507232,-0.004459767316003106,-0.006888809234048963,0.009115231641390536,-0.004226758762198968,-0.006817320370457181,-0.006640299895167322,-0.021696557598874344,0.003043997783579057,-0.004700848772083054,0.003182252194892123,-0.0001841218166813396,0.0035859398278265528,0.012157311076331556,0.003360732487036243,0.013631615447705095,-0.00556452164704754,-0.0033971679545159827,-0.008801665326118927,0.003972020532223339,-0.01090093213555895,0.009626095814296336,-0.009008102332163575,-0.004361215047617066,0.0007340369807104465,0.003595969345743073,-0.007483196741954795,-0.005867972393229334,0.0009311545349557532,-0.0062465400190233064,-0.002846295030800922,0.0036511234550569813,-0.005555242236587763,-0.006719768723397174,0.019094422076637536,0.031816426487205056,0.002806279405252087,-0.0033116122633478286
2020-02-14,0.000245998357458004,0.008887684606053681,0.06784973902183462,0.0035224591054398738,-0.019322864819235754,0.01420276228349851,0.0028884545238848213,0.0069205288828428375,-0.003050934659647111,0.013838451808222676,0.015101159593890242,-0.0017200697773665026,-0.005342554961639837,-0.0016106098947990394,-0.004601427902800345,0.010431770508208402,-0.011381583159446275,-0.0048073309796184795,0.0002664796747281948,-0.01143802675327476,0.010670295208987091,-0.007001620314183051,0.010956251578871732,-0.0015188585014087425,0.0016433489767068545,0.009398602285512862,0.0056875900023423695,0.003824271162412369,-0.004606014275429826,-0.00263123675588923,-0.003406154854088641,-0.010092664317976792,-0.007237124634933894,-0.019859741103251366,0.0026100119878516227,0.007220014965204182,0.00795712102262749,-0.007258503873890142,-0.006819821541944413,0.003823566504230039,-0.01245927342508001,-0.01587834452575893,0.006723795297931064,-0.0026253224246678805,0.013986287151753131,-0.009699085727527442,0.011010901168540465,0.011619184836159393,-0.0025330820932369545,0.011132689863347226
2020-02-18,-0.018479985847199967,0.01009155318739861,0.023126930670552128,0.00046729408211255334,-0.022339213835673666,0.02816581919836074,-0.00036057268532818974,0.005983395767494813,-0.01332857072318339,0.004317954877630063,0.0008499630414380517,-0.016782758260469335,-0.016458424960287713,-0.0057467779256579424,-0.0019985088758230976,-0.001989455472510905,0.011182695604673335,-0.00077959365150556,-0.006615922003752769,-0.005217893295675319,-0.005380323091155931,0.00969583372641929,-0.0044582914398624855,-0.004339545896692292,-0.01498508018980171,-0.010119171497663379,-0.007030652055063785,0.014651591103192592,-0.012777140122927801,0.0014523687276807966,-0.005473750360455681,-0.005219243018126826,-0.022624586848694995,-0.02241393424160378,-0.014307764601799104,-0.0052665935366695525,0.003982218679232247,0.000425435663488635,-0.004739651079866923,-0.007717292373239791,-0.010271002797273818,-0.01058729026454455,0.0044263747602948786,0.01921481061620658,0.03463358786930854,-0.0028706478823468332,0.012559279297942386,0.007279878247547777,-0.013040778155474742,0.008167592892753312
2020-02-19,0.014378732435090831,0.0029947081933608074,0.05933640949054473,0.0035674821991594067,0.01577188067488066,0.03472154852987446,-0.0001805230926530438,0.009272012820046522,0.013547066331213435,0.009940998590974432,0.00968206829553265,0.013045588796037254,0.017512331963522802,0.014128555403204113,0.0127719336830407,0.009760284400036368,0.01043758799501742,-0.0012771907957380736,-0.0013422688317056234,-0.0024808433593126247,0.007000425950863284,0.006726973190216665,-0.0012306270964670982,-0.0024085651870974275,0.004499338342829862,0.004554551740354134,0.004023632296661353,-0.01643477110506175,0.007652608728668775,0.004525251595176453,0.016332500329385262,0.03623354188502365,0.018840892213978343,0.0213744181751576,-0.003973818246429337,-0.002459718188472101,-0.016979541083295316,-0.008487097277437941,-0.0017130371185068661,0.007993879831177535,0.002047983273315624,-0.00827225861194323,0.0031897594880378856,-0.004108702449051157,0.006088809175772282,0.015404685352914746,-0.026478548203915656,-0.005898361463870363,-0.019280994841631604,-0.0059146167513579925
2020-02-20,-0.010311938643605007,-0.015389057503017788,-0.019249940130587655,-0.005181148569696788,-0.02064300416854849,-0.028064182164958408,0.0012620766406409279,0.002537510191745793,0.0,-0.008757969830231424,-0.0003189775269056489,0.003737169464432137,-0.01957273650348859,-0.0465285574798354,-0.009042989691400863,-0.0025592326397993878,-0.010470702348931054,0.008273710330547914,-0.003834309323391143,-0.01054406661543673,-0.010890633326894324,-0.007919906743473367,0.013777538136175972,-0.0025538747900350762,0.0006832354986759199,0.009046775301816285,-0.0008369549056911101,8.509676734638084e-05,-0.007986791006971545,-0.00843332589029322,-0.006433218407191579,-0.01683370753448428,-0.013505933793888059,0.04358452338368388,-0.00519021805160929,-0.019781084318883185,-0.0079516351240254,-0.003221612469282313,-0.005988897066135714,-0.0008851851339806747,0.0005113254026333339,0.005442111701091183,-0.002626038123782426,-0.000492132971592664,-0.009900637273486904,-0.006603584942827094,0.008555142708035413,9.833188906276818e-05,-0.0022596169881602276,0.011996897907778154
2020-02-21,-0.02289563832210933,-0.032122994454222814,-0.04855203968221094,-0.022351021916968323,-0.015446485291227503,-0.07221593107780666,-0.015065264824224647,-0.020164897488759766,-0.012294512685735311,-0.01256393939286454,-0.013886166003406322,-0.014159977043745497,-0.009107657922404014,-0.025055589803656655,-0.01765314884645034,-0.012376848604348489,-0.002319158770286922,0.00028151933008632566,0.010459209400475367,-0.003632773188790343,-0.0033386113281592394,-0.02689219882130043,-0.006824358742549171,0.003666197189419648,-0.022488544849134443,0.0009477192115799365,0.006842056142707452,0.007533896787932522,-0.012270162178670722,-0.007311928953004975,-0.0075007107738708926,-0.023702699601482705,-0.013091730171511683,-0.018930000241252787,0.010749208102533376,0.004286786574370396,0.008473861700261365,0.008834486460857398,-0.017700620730698766,-0.004548191471696857,0.002043067990402104,0.06761265376658804,-0.03381107786555764,-0.01548188445516289,-0.009390622856248115,-0.01002377445789087,0.002019630651882461,0.009810878883710189,-0.002143394946670371,0.002825677280042207
2020-02-24,-0.04866537495360222,-0.044072624209588615,-0.07332101569258986,-0.04381878755535091,-0.04328829892093543,-0.08129474122716909,-0.03783179199872848,-0.018964870294512277,-0.0272432909333605,-0.04917567289968625,-0.04525354632761227,-0.04860086705008145,-0.026717296163399937,-0.053685570392354276,-0.05346888962246001,-0.051020166706692044,-0.08167258005862824,-0.027768643113829154,-0.020821841512722667,-0.02983590449229583,-0.035834704328500507,-0.042235023870589,-0.023256716536439494,-0.010945613640234586,-0.04425656817086803,-0.0272015340296224,-0.024921291138361022,-0.01924251469336371,-0.04797851242592522,-0.0402449335276944,-0.035886117272922236,-0.059690037500717844,-0.07652960383972172,-0.05671097467007792,-0.03314618181546624,-0.01994965879327777,-0.015516626396025699,-0.016066409355532194,-0.03850667318910342,-0.025962471094022645,-0.03742363856837958,-0.031895705006679737,-0.034331402734751,-0.030372169208791953,-0.022572036755051993,-0.04383355078505723,-0.013236097386439275,-0.0012697219581361964,-0.0077217356181625155,-0.03330055586229112
2020-02-25,-0.034458951687448336,-0.016639297191991993,-0.04196156395911011,-0.02390552784420377,-0.031067264410158578,-0.03206395806497891,-0.03262522792203072,-0.025436512193195683,-0.04567019010827449,-0.05368166922133043,-0.06943948721885676,-0.05172774502272463,-0.031349590518311474,-0.03377671559315882,-0.04255975466605745,-0.05854966599643552,-0.053229535765311684,-0.020033029900493413,-0.008673154946454905,-0.021575161856176844,-0.04273841606421319,-0.018357980231590378,-0.00972606816238208,-0.00667263292198198,-0.03188648664970827,-0.015282826616950726,-0.014252988865665702,-0.01673118774182543,-0.039078932691939704,-0.03894965105434243,-0.046283731495265566,-0.042665819697155584,-0.0527748845356313,-0.050474104770998326,-0.05446556093807246,-0.04634202121880085,-0.05555087217081115,-0.059650420577795474,-0.044248678841492965,-0.04355478202406394,-0.024276536139634857,-0.030784466393288162,-0.047724358387371754,-0.02362930742242021,-0.018748996849723504,-0.036910857942778964,-0.01326605417929571,-0.030066485197172716,0.004193426802933673,-0.04561732994946095
2020-02-26,0.015739302690537242,0.01241709819252808,0.021144633991460146,0.0029888994906771766,0.011256467999372794,-0.001683106124277185,0.02116370362775797,-0.01332821062838618,0.003005108213350448,-0.006336290008282691,-0.01614208106226478,-0.014584571948335904,-0.008444973773647899,-0.01658451160195382,0.004869710464216842,-0.020050789246817177,-0.001481952854729353,-0.013980987521943298,-0.006728489604772273,0.02301613756849583,-0.001519038408440291,0.0034663008478504113,-0.008885768432443613,-0.009474381539372986,-0.009735260092039044,-0.010513593901381086,-0.0038123041114699967,-0.005347481791031909,-0.02220024295201775,-0.026869606026058264,-0.05067760907140244,-0.05823885580595993,-0.03326712279540477,-0.01613072485450644,-0.0031025240754397987,0.0013479395324967872,-0.016758517581303686,-0.01372058859738307,0.004756152384367862,-0.003701714391807995,-0.00583116452422275,0.0016191255578671656,-0.0018118360814572986,0.0518152755689201,-0.009881455007671246,-0.03840655562090753,-0.0031860983495971343,-0.003329780091977266,-0.014198140037947761,-0.00480996481549945
2020-02-27,-0.06760249555048942,-0.07306449267872855,-0.057274615703713234,-0.05584308767004635,-0.04262654897407399,-0.0761023552199193,-0.024702081362131555,-0.03829321340649963,-0.04250443460079435,-0.03921837690005486,-0.04186516931235421,-0.050211360708236466,-0.047888951413609354,-0.03950902711653955,-0.0663663974204891,-0.04920823896008737,-0.035134705030815123,-0.03304174474576093,-0.032251728224086125,-0.01801827372654578,-0.039857678825392664,-0.04933339043074011,-0.045876871702073836,-0.04427869515817372,-0.038221292740252,-0.05702118778856789,-0.047462737483062595,-0.030156516351648534,-0.062064248050012844,-0.04069853211107287,-0.08224364710836596,-0.051959583707687426,-0.055791467184536175,-0.08668087761958858,-0.045838465723141784,-0.04150843509810407,-0.008259774829922519,-0.03204407715679038,-0.06011748893608025,-0.04131582231383384,-0.039604299842444894,-0.04240334432799438,-0.03794608504905026,-0.02005522547154752,-0.02607124336568345,-0.044083372267888186,-0.046656809027473656,-0.0407418512466248,-0.040964454222465384,-0.051143115572009665
2020-02-28,-0.0005854150456346759,0.023924442209311787,0.06687397381030043,0.01831110871923378,-0.004866794132975188,0.03285581613247658,-0.026338583967423404,-0.010217616215013567,-0.04430592912873505,0.00967468858555957,0.015380084497273194,-0.02186449638540462,-0.018114652687555622,-0.008403128630879584,-0.027291243010796808,-0.025860958841835768,0.004087325907001868,-0.02397125812046575,-0.03392131407916668,-0.020142689326639835,-0.0213657771749045,-0.0002918893180325476,-0.03113866981428742,-0.02833236257691752,0.012100108707995078,-0.0023818714157334605,-0.02656528226717594,-0.024946485693370823,0.03199972411447896,-0.008428299920945733,0.0270033650792073,0.05290869669701062,0.009271462511920698,-0.010697734736434657,-0.01210241174047737,-0.03279217569964731,-0.008267520611860797,-0.03959616714893709,-0.044955868881919006,0.01628793585408769,0.007838088389329957,-0.022183404509153792,0.002766501531342942,-0.007236080704352145,-0.011907411584823686,-0.003309502738749201,-0.012150894347961972,-0.035249368879995135,-0.026669437187308118,-0.0284247910251239
2020-03-02,0.08901836245083954,0.06441913839082251,0.023276238359700906,0.03454307946013539,0.04430524280384106,0.04261457289994176,0.028698783833381026,0.03664435080717428,0.045540822829081895,0.05652533320851488,0.05525768920638681,0.03006980863705899,0.04242043469510822,0.031693033162900015,0.05244395873596025,0.035213874156844904,0.06876807464949382,0.05183224189780416,0.040370014175134826,0.04275898020126142,0.04754503907090887,0.036588515664058845,0.054057871443077596,0.04225270560670082,0.03625571540575948,0.05439730472413072,0.04442761568374961,0.0733917864310038,0.04634341457126691,0.034226394720269254,0.01659001839977671,-0.006343398814942017,0.025511720088335965,0.006516160592305976,0.02629954687593723,0.03056623430472771,0.02151001670251872,0.03289274216771379,0.05018950560058968,0.012683573466989822,0.02668513652536457,0.04645031101469686,0.02466861553985036,0.032052649857974604,0.03412710019479506,0.019610993649320434,0.0598516428358448,0.0527809145276919,0.0596904992079713,0.04625565738391616
2020-03-03,-0.03227453750207096,-0.04910577385072592,-0.03887476995024164,-0.03568606940409992,-0.03834397280297721,-0.015072975982416803,-0.04110834513720864,-0.04270726021754764,-0.03824687906106654,-0.034918556950214015,-0.04924680675642289,-0.0567379419119187,-0.029258764159861398,-0.045782754902152785,-0.012103157869273117,-0.052833928613341886,-0.043822875602091194,-0.01922924156932728,-0.032149898233643774,-0.01676830931287841,0.01755227261960708,-0.02327866936677437,-0.008736158305279905,-0.01512246813973126,-0.01906259072438709,-0.011694044483780629,0.002500723585201613,-0.025964245726830645,-0.04906858679419745,-0.02304019362984378,-0.02280496817599127,-0.006863969840771353,-0.03590149509209895,-0.05512705102795057,-0.011552940713381825,-0.010412300488561888,-0.019869604965872586,-0.02441245758366924,-0.030359046476976907,-0.014411477352797492,-0.025558884527568045,-0.03817665818968221,-0.0157570969023767,-0.03275747441934856,-0.04292795608124083,-0.02986313836990248,-0.011996331464087516,-0.011026013921062349,0.007861104057753749,0.01260855244844639
2020-03-04,0.045341169978775395,0.03605715895456904,0.0676856708437115,0.03227561056602133,0.04002693544121028,0.06940634541717201,0.03401063794832411,0.03663553661611233,0.024409061919063422,0.04505785200691191,0.03486504974181465,0.022800934688123393,0.02576811914856129,0.018742454489251333,0.03465286029851629,0.0687769234682726,0.10182722295762482,0.07443700999835727,0.056559958189397776,0.05942338523968257,0.05112581898546174,0.03441420829326936,0.05604642325198007,0.036950993738098965,0.030968524254933426,0.052181338692813294,0.04975779530789532,0.03361483178079953,0.02159708935067797,0.042926259794671524,0.026859682986082184,0.026086353899666376,0.010020555818535656,0.015596149399937014,0.047952738600045716,0.06322140931025583,0.05202652562806491,0.04391429599379834,0.008869395225004054,0.05585654489074238,0.023990362268515357,0.03297781458619464,0.04832073323866989,0.0399224564611555,0.04848656278642642,0.023172971237872923,0.06239119347738217,0.06125823890057025,0.03645898670204574,0.054214373233777126
