Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2018-02-12,0.039488472665249824,0.010715612569801428,-0.017605215844413578,0.007892307175332522,0.03709558546193808,0.03219067629872754,0.008761339591586237,0.01456895810301522,0.015330745964660985,0.018314686077996013,0.01793720407583146,0.025713298445968494,0.015364821094189837,0.02444012186856869,0.007393220452781368,0.03197364014828272,0.021180837235485524,0.0002623734288131444,0.005696791077688419,0.014530909809535348,0.021399703844270805,0.034216728035250644,-0.000326010629496222,0.01909515513398833,0.007454145643108122,0.01748884908779729,0.01928909742058988,0.001809837970685604,0.008409717385552972,0.004220156534717036,0.026369681196103802,0.030217261240795604,0.02499519544343383,0.014462321983951554,0.018620918094875732,0.012775866694496199,0.014176775985439385,-0.012190597560772908,0.032428568744302506,0.010559250240435449,0.02043200858435789,0.02725066257876897,-0.0007525153737599478,0.03342708298282414,-0.0184116580320316,0.0029058035208443414,0.01274783459428483,0.00928676045612687,0.00132210502599805,-0.0028223381894556124
2018-02-13,0.00996771911646006,0.00782292187643281,0.019972299731190243,-0.000398576031683676,0.005956144328621879,0.008525152027315974,0.007036235156840076,-0.007954100998028927,0.006156288607363309,-0.0010133525682945845,0.01140977104389104,0.0019263360792346022,0.009318134264627409,-0.0007488201362603662,-0.00785335471657235,-0.0014796190945634378,0.004200533888984933,-0.0005249289008231345,-0.0023825846669633588,0.00804608799746504,-0.004950691036586891,0.02019536975735599,-0.0018491330441179038,-0.009194298517217458,-0.0016683096454413026,0.002088136217535912,0.004990944649607856,0.014262474999174289,-0.0015714217146658859,-0.0060718962965044055,-0.0016867011401687476,-0.0065168192626862435,-0.013859540399352622,0.020023772688305696,-0.012719982292106465,0.012700925675426255,0.017391758751968016,0.010822225471708743,-0.0018635267247498102,-0.0065106740947914075,0.01097127618504038,0.013041830120819019,0.011689791769124788,0.0012397656918428192,-0.007425978351857999,0.0070359993246640815,0.0071080005615878255,0.003508873461040304,0.0005868797121644458,0.01665219361449319
2018-02-14,0.018269697656243013,0.015536758937001663,0.0370886564989467,0.01745360490498778,0.007294513652031951,0.035032780549745436,0.01960434523494721,0.01227459334839348,0.022861798908967786,0.020738298198699687,0.014009059791146672,0.025958934911546227,0.027215819480027416,0.03061813926236599,0.03518969130294607,0.017506500298313424,0.009397914324720364,0.01811737001372634,-0.0022340609963043927,0.007129685188161822,0.023361472868665092,0.02550419300925882,0.0052659956839021475,-0.014950883934085373,0.031235774946839278,-0.010111738481660956,-0.002038938342160169,0.007105014108719667,0.002094800969089173,0.002996394086714593,0.040251684263713644,0.04101280056503526,-0.000758728082296488,0.03099193125981243,0.007366985878701682,0.012569693695704478,0.018067164631320805,0.029951800965379416,0.004912889110734907,0.012580445413484697,0.026216821773549916,0.012200452494231195,-0.00896569051081894,0.02949078678246153,0.015991976111297004,0.004599393528158046,-0.0065750068957668995,-0.020975959299143917,-0.0061076037419020715,-0.010189202356808983
2018-02-15,0.03302664770639853,0.02016782030349447,0.020823983031789846,0.017245900089322308,0.01669733723655081,-0.0008200270350530456,0.02377972159177178,0.03691781547212391,0.004164135006124965,0.01366828918687511,0.012499975762832266,0.006541246784531199,0.019236557268778383,0.00633800539156199,0.0013141330704261607,0.003423759976795395,-0.01213741136068741,0.01277030716533295,0.011958997467154264,0.014668684742910412,0.011502794011583073,0.007353751233283212,0.0031355031930333224,0.004925572218360413,0.004844559425032904,0.021215785691767054,0.015302048276604257,0.01493213075431958,-0.0032750804118583704,0.000177797928677975,-0.017628601086120625,0.008673499992319755,0.005148252023388745,-0.005295768086831775,0.031252919176534485,0.01771830619948815,0.02063697659047666,0.03223531600378546,0.033112496835552764,0.020013848907453564,0.012073961833787802,0.021388921620062597,0.015914056999757332,0.052257116380152506,0.03057524483174198,0.005529650498264961,0.028572631007565946,0.02135533402517592,0.00544712284964161,0.014268434451104563
2018-02-16,-0.0032422757400660663,-0.007148528738168892,-0.010849720387588536,0.0037861852797898498,-0.011743517364117589,-0.030822922910794734,0.0013814470762448436,-0.0023009780466167985,-0.007211426483108815,-0.0035227676887277753,0.005480296144897453,-0.007479016793205457,-0.00022423345538784696,-0.004704422308759384,0.0008319484754994854,0.0023790876849171037,0.01471285600145198,0.01210253352718343,0.014524565729559877,0.015284916231476113,-0.0005222933974638421,-0.0089814315393622,0.00913394637896144,-0.01877198680604001,0.0001459596238901256,0.002302479205375345,0.0044559346351092195,0.014903325972157343,0.004320801571572095,-0.003471514078399974,0.002014672183044319,-0.0004644757854097414,0.0010566073888772023,0.0019154336371161231,-0.005708600962930333,-0.0013027188738045355,-0.002553046551174375,-0.005382643438760594,-0.0039914659507337144,0.003968120222473758,-0.023335957523472676,0.01564364315157088,-0.009354577552205175,-0.006263595177542495,-0.006307020397514921,0.012753478813508867,0.010435531829954891,0.0065396561422202066,0.02751400695902741,0.009238860780158101
2018-02-20,-0.003369332303330959,0.0077956892601831265,0.02126213581726468,0.007357689745826614,0.0029291685890370026,0.016778981031203098,-0.01630258028835637,0.013115638955658388,0.00026153682094769035,0.0013122150804700254,-0.0017093741835819305,-0.0012520678647725777,-0.010253313933681936,-0.0014517056767133418,0.002768219468344994,0.004123820416493118,-0.011885145257541922,-0.01814508010567258,-0.017271633939667155,-0.006918888973205652,-0.013239480754577766,0.01347964456515462,-0.0013913874725056175,-0.004000811281377431,-0.01193037557608944,-0.01537125707614323,-0.022255602901515206,-0.10739854866123213,-0.010374812857876427,-0.010398480875962523,0.003470580051067067,0.002968636169126988,-0.010160063480612202,-0.01824753481030826,-0.0218997886631046,-0.005116715583967088,-0.01596958071838547,-0.010582630982118093,-0.0047714566582523375,0.0020102422165252615,-0.0046813357625877456,-0.02794865847165246,-0.01601052347392105,0.0001077157077421329,0.007464570611769455,-0.005176276822762983,-0.014458482583426233,-0.013255447591740382,-0.005585871003832494,-0.012174264058565898
2018-02-21,-0.004549190671323699,-0.013354630359611255,-0.030863279076469092,0.009164160944004822,-0.0040140609829435216,-0.025275160257666567,-0.009263122092076371,0.0011364303430139609,0.0041762240306200665,-0.013034412832675413,-0.01743074447041112,-0.0018807555775043742,-0.005640878152883212,0.0007260277076770012,0.0017679259518045803,0.003184593152361116,-0.006773250975112583,0.0,-0.007362402547597789,-0.006966682986317254,0.009338211936839145,0.00987380009044426,-0.01974285020317118,0.009373735250989964,-0.00654053192121315,-0.013616205409426733,-0.01488627274247072,-0.02790662950055054,-0.011417975532230265,-0.017451659290748874,-0.02007599891890319,-0.02011598046427239,-0.01861447516918262,0.00030191443108634937,0.02189978866310449,-0.004555003697505693,0.0013120057454470643,-0.004880567282652163,-0.0027772904023074143,-0.0018801403518119246,-0.0021234855762742614,-0.016398618955067872,-9.607956933001363e-05,0.008899451182194174,-0.018177761220310708,-0.008813972846140366,-0.013418048653053672,-0.004767291855510264,-0.013011800376319264,-0.021793789110785194
2018-02-22,0.008324217919393797,0.002619976287504999,0.00326752675801668,-0.0034627742461598022,0.0029315686164488007,0.010186835410455923,0.0032317837360354663,-0.013012470690868716,-0.0018251338071796311,-0.0004150384980589305,0.003649068257250188,-0.0056641681275459346,-0.007507392378016014,-0.0043650725425005464,-0.00744182700586316,-0.0015394823341481857,0.008668196820488442,-0.004652906562351103,0.0,-0.0005596506959517757,-0.003150674361228181,0.0016305120580417068,0.013079355544244041,0.012652237242267574,0.0011922644443065514,0.0074498669329829065,0.004144336951712601,0.013565952789635582,0.012868706467859072,0.007581895872185062,0.021351727927761032,0.012024497824223837,0.008658252676882578,0.0028630218299424697,0.03287478552495321,-0.004631526326263213,-0.006261997800595668,-0.0027671905274021403,0.010024184339548181,3.249013586354281e-05,0.023115334041939564,0.012689860857083677,0.00362318541938891,-0.010372456789203613,-0.011680310280036292,0.0018068966030235487,0.0036178938450013723,0.002783652147470929,0.011142683847728126,0.000500635779427987
2018-02-23,0.01724200131474787,0.025083458924923304,0.015489469384560448,0.016256044931591915,0.01733437709863063,0.0192393674822633,0.018184095074047862,0.017196426157260872,0.020061689821031795,0.02096147028640345,0.016116753099050876,0.010671869803318463,0.02022052514632292,0.02181640643015517,0.018765155039408947,0.01478480451064976,0.013428470147491238,0.02000850704921986,0.016111057579039006,0.01444522265547456,0.012261241986700444,0.009821428842378839,0.015408725938762993,0.014828151624708685,0.015226962742388748,0.0025945019964425105,0.011878285998885563,0.0012924970093544813,0.021775587439118033,0.024272769426543588,0.03823284174322796,0.016117542677613863,0.023430090864511255,0.005252416847606238,-0.003224337146917228,0.009186530023768779,0.008226933353651803,0.0038993601378470243,0.0020769115568397335,0.011736741020734786,0.022101016890983954,0.012590793620796629,0.005030933679204635,0.027622485600312448,0.022393500888577448,0.018919161395709795,0.025603069800039735,0.021996446718291936,0.02058098472392225,0.021782920668743766
2018-02-26,0.01957923458838791,0.014355048342018648,0.002639755644286839,0.013742736912938303,-0.00299988774957112,0.028585072822548643,0.013180181530977638,0.0145936522893508,0.01236899524361465,0.013413228536816977,0.011933984595843071,0.012102589756839558,0.0166909898156352,0.016625731935564065,0.02553775191875124,0.028339317816178218,0.016803076090653454,0.01799576997947569,0.006762150326271516,0.022632067746104496,0.011085643446876969,0.014527347404448127,0.0005839149668087406,0.0031842347063450313,0.02162483361207443,0.0071304950228191985,-0.00022752493317587918,0.002472859944166019,0.016755361850850338,0.017694790981217293,-0.008095679131099452,0.0060460877685943794,0.00345278972764091,-0.007813615371274889,0.017273948500042192,2.785033779302648e-05,0.010133254597956288,0.025817604582651005,0.018941414251643814,0.008857017639901175,0.00785030130592716,0.007311926313927077,0.023026211717004457,0.028376809416074473,0.017331504023222852,0.02358906344918768,-0.003227609702167365,0.009023738441649153,0.0061138532383021365,0.0008157984266360221
2018-02-27,-0.003246190549368856,-0.012867843184022435,-0.0021110587412962365,-0.023165648412727127,-0.00451706089126615,0.008817664948656342,-0.008635948373529526,-0.0015441639857898036,-0.011942799644926578,-0.009840103937674882,-0.010966867015504334,-0.0027799220304801776,-0.012352307538651717,-0.005099878086173484,-0.02005929368400682,-0.020475388410725756,-0.006601622582627288,-0.018630819386810892,-0.003033745977504582,-0.00784959018792519,-0.015962636410053486,-0.006572418273647388,-0.01863802612283836,-0.018012386331053728,-0.023533942850728126,-0.01344287503392449,-0.009355638613662487,-0.01733130974315616,-0.017142559309624293,-0.008676323554181183,-0.013521137749652952,-0.023565134675355846,0.002694041319474473,-0.010463401663904753,-0.011582306961948634,-0.0014788345792941541,-0.004035622851740364,-0.012825609179804614,0.003186298132974789,-0.016622950519710317,-0.014956688936205777,-0.023442394309207134,-0.0222687602637508,-0.012141658982714867,-0.019331529156258877,-0.04603026156229044,-0.019391874413525786,-0.020616670534754085,-0.01439473693293758,-0.015616246923710421
2018-02-28,-0.001514542645112274,-0.004575012055454293,-0.01663776115158868,-0.012235535150057058,-0.021475179981411616,-0.03409421838216963,-0.0011836106774318607,-0.001890577619571492,-0.015975378297886315,-0.0034915884796481505,-0.0009671175803387321,-0.007139659206195643,-0.01603474867710797,-0.0124180452491799,-0.0060604679580422245,-0.02100667452106569,-0.027733013727507257,-0.021578035822647702,-0.013687565523415648,-0.013404992103808239,-0.010017826586090182,0.00031078300210627937,-0.014758796697787749,-0.012035837969615838,-0.014808200017122117,-0.02540078504804226,-0.009212265606501428,-0.016636746592285555,-0.022971056980282765,-0.014987033215980135,-0.027602956764908863,-0.05299772137352468,-0.01916329740217207,-0.023755476172811017,0.006179110324937978,-0.010527772560909626,-0.010288033380109531,-0.006452420495056856,-0.006686514278421076,-0.018424645354628764,-0.04198273574371882,-0.016705270873656673,-0.012185166477989414,0.0026460835237106886,0.011115805789599618,-0.01644010755651632,0.003094099608185627,-0.013054715085381956,-0.009784620793427491,0.005287547162984647
2018-03-01,-0.0176714785617331,-0.009859671373062071,-0.04129549626057477,-0.029892079333905194,-0.012863260834901457,-0.017493161153445527,-0.01912795395388875,0.026987310337851345,-0.01808453860504032,-0.020877091186179655,-0.012998898812218237,-0.015758338054164343,-0.023668178245310464,-0.027691639800664136,-0.02553139636240267,-0.02460566186985046,-0.007590437160082531,-0.006774323731002798,-0.02022180724388167,-0.01890503776158992,-0.016288784408950565,-0.012641932360173476,-0.014534164804274479,-0.013016936599494126,-0.010649228162217186,0.00229020855478109,0.0048471216181576425,-0.010386168536360688,-0.0071556582704303965,0.0010716407404867754,-0.007948997539904834,-0.0023693663665128495,-0.006419364792293002,0.011330938383029135,-0.033507915038821494,-0.03684662909505682,-0.03045594065837762,-0.014945944471686212,-0.03517716238724964,-0.02614823654106156,-0.028867635479656713,-0.025562206278227598,0.01916231326815535,-0.0034034421256618676,0.02106037927320739,-0.005735774053091469,0.007073025105519448,0.00291570203133948,-0.028834062612098983,0.0006587545964585463
2018-03-02,0.006890504638573052,0.0021514359712888303,0.01847471147392701,0.0118116578903349,0.0305984317876987,-0.007591702321306796,0.012196667291819849,0.020634604357180952,-0.0009701611453776978,0.003068459200656795,0.008779864483077904,0.004753768733939867,0.005205338878247056,0.0045777670188386615,0.003727630646646994,0.004823650069805308,0.003291722863262056,0.009497109753756689,0.012026965732198918,0.00894093335186024,0.00597614865844339,0.004542832323262843,-0.006590409779617041,-0.04889599895841243,-0.0034842136932570103,0.01011390281428337,0.006655461801997686,-0.00348584822848266,0.004643880077813437,-0.0035765135252542463,0.003334941251237053,0.002664964226560644,0.003826089289343542,0.006154793868628324,-0.0027660787557566087,0.005958169103567832,0.013529270608493313,0.018938817822917942,-0.014459542949557133,0.006297637868603939,-0.02596142413616229,-0.022572420707789028,-0.010009597110296115,0.03605151684715766,0.00916627766695916,0.00408633517805028,-0.0024824739947776155,-0.0027831972959721364,-0.010171494209236801,-0.008268618646715317
2018-03-05,0.0034557020430393435,0.006320844222972191,-0.0037695250859731406,0.009748015155101068,-0.01562766179358487,0.008431704815566205,0.019093157009924717,0.004745951906669804,0.015237846907271554,0.009149087242670498,0.01985655861977465,0.015684115569158906,0.019185214183724042,0.013608101110010037,0.014185133910209364,0.011026942167946637,0.01406649271914072,0.0060672862214014136,0.007501710075641486,0.004717989257713341,0.0015486287645075957,0.015450749125216098,0.018212830236837986,0.018443591538747518,-0.012830553239075256,0.009887926884361155,0.0038806998807097252,0.013538640997680514,0.009484853854402654,0.013434908454160635,-0.0012952458734613724,0.0035425111709985863,0.010483998360328902,0.01476999783171067,0.013529612017772103,0.0018707031887496728,0.005059832002466486,0.00580381528638241,0.023172143447150902,0.0024949002109940547,0.031868267328924664,0.02721735413869391,0.004166902315238612,0.045296290120745916,0.007654222644298296,0.0040698602775043604,0.014096913430383393,0.028005517862994836,0.020753015129972918,0.01434387339896552
