Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2021-08-17,146.6173858642578,281.26788330078125,19.41352653503418,135.541259765625,43.64807891845703,107.55999755859376,85.31747436523438,243.41624450683597,139.17074584960938,226.2308654785156,353.235107421875,36.54376220703125,360.3487548828125,88.2104721069336,810.8805541992188,155.3651123046875,388.5598449707031,260.9823913574219,156.82093811035156,39.37539291381836,549.1341552734375,162.09800720214844,285.3401184082031,215.65940856933597,158.51597595214844,128.3665008544922,49.72343826293945,47.30081558227539,46.929386138916016,82.04661560058594,45.965179443359375,52.48204040527344,24.49270439147949,51.22112655639648,77.58395385742188,318.0690612792969,341.4755249023437,180.2535552978516,222.22000122070312,197.42611694335935,196.2150421142578,353.3020324707031,157.7726287841797,51.89099884033203,135.2517852783203,171.7845916748047,74.15736389160156,89.61756896972656,247.41546630859372,116.92796325683594
2021-08-18,142.87844848632812,279.5467834472656,18.996484756469727,134.3386993408203,42.76179122924805,103.44000244140624,83.43196868896484,247.58506774902344,137.90325927734375,223.4334716796875,351.0178527832031,36.27694320678711,354.8586730957031,86.82988739013672,804.00732421875,152.98721313476562,384.4510803222656,256.9725646972656,154.82864379882812,38.508548736572266,537.6344604492188,160.06100463867188,286.0517883300781,213.684814453125,156.79759216308594,126.96660614013672,49.04633712768555,46.79863357543945,45.94112777709961,79.82600402832031,45.130516052246094,51.99675750732422,24.15039825439453,50.48556137084961,76.57173156738281,313.6709899902344,336.4084167480469,177.974609375,219.0,194.8415679931641,192.8779754638672,348.87091064453125,155.4111785888672,52.1870002746582,134.44412231445312,170.7196502685547,74.56364440917969,89.06842803955078,244.6954345703125,115.55007934570312
2021-08-19,143.21035766601562,285.3544921875,19.75275039672852,134.5677947998047,43.17758560180664,103.6999969482422,83.21619415283203,249.40826416015625,136.75094604492188,223.37559509277344,347.4779968261719,35.74332427978516,350.2049560546875,85.51792907714844,805.6744995117188,150.06204223632812,394.1886596679688,258.771728515625,156.0345458984375,38.11025619506836,544.7611694335938,159.3874969482422,287.2527770996094,212.92189025878903,153.80677795410156,128.46397399902344,49.358848571777344,47.11563873291016,44.53899002075195,77.83654022216797,44.2115592956543,51.12165832519531,23.81710433959961,48.6466178894043,75.11184692382812,311.41046142578125,334.49090576171875,176.78994750976562,212.16000366210935,194.25296020507807,187.95054626464844,337.0137634277344,154.82081604003906,54.37099838256836,135.4633026123047,169.26393127441406,74.67845916748047,88.9269790649414,249.6691436767578,116.11691284179688
2021-08-20,144.6649169921875,292.6524658203125,20.7684268951416,136.30294799804688,43.32712173461914,104.6500015258789,83.43196868896484,252.42401123046875,137.14096069335938,223.17303466796875,345.2218322753906,35.90341567993164,352.2515563964844,86.3154067993164,817.6111450195312,150.74142456054688,395.865234375,259.2597961425781,156.7947235107422,38.04777526855469,547.8410034179688,159.99749755859375,292.8928527832031,214.0527801513672,155.85015869140625,128.55258178710938,49.16786956787109,47.53622055053711,44.54743576049805,77.84481048583984,44.48976516723633,51.28871536254883,23.835119247436523,49.13101959228516,75.74266052246094,314.1723327636719,336.2602233886719,178.4267578125,212.6699981689453,194.22735595703125,188.4009704589844,329.9256896972656,154.981201171875,54.6879997253418,136.34783935546875,171.09091186523438,76.20648193359375,89.2015380859375,251.1197662353516,117.07618713378906
2021-08-23,146.1487579345703,292.9313049316406,21.907808303833008,138.8935546875,43.99093627929688,108.7699966430664,83.60081481933594,256.7504272460937,138.89598083496094,225.85467529296875,351.0762634277344,36.38365936279297,357.2167053222656,87.60164642333984,827.140625,151.40194702148438,391.8578796386719,256.3026733398437,156.11790466308594,38.99272918701172,545.481689453125,163.2935028076172,291.5584716796875,215.1029510498047,157.64285278320312,127.89688873291016,48.9942512512207,47.22235870361328,46.380348205566406,79.85078430175781,46.19280242919922,53.81058120727539,24.762943267822266,50.96996307373047,76.5627212524414,314.3307189941406,336.1861267089844,179.06890869140625,219.3999938964844,195.4300994873047,192.2620391845703,340.5999450683594,154.78871154785156,55.33300018310547,137.04974365234375,173.5724639892578,74.54598999023438,88.0533447265625,249.12510681152344,116.32621002197266
2021-08-24,146.0608673095703,290.9793701171875,21.743194580078125,140.10354614257812,43.897926330566406,107.6500015258789,83.06611633300781,255.9029235839844,139.7557373046875,225.9510955810547,351.824951171875,36.89059829711914,363.5431823730469,88.39910888671875,828.3262939453125,152.10964965820312,390.0613708496094,251.4698638916016,154.16653442382812,37.78226089477539,543.38916015625,165.28900146484375,289.0319519042969,213.9989471435547,157.88436889648438,126.86027526855467,48.62097930908203,46.73584747314453,46.76044845581055,80.76708221435547,46.71552276611328,54.45497894287109,25.42052459716797,51.99259185791016,76.98625946044922,315.7820129394531,336.0472106933594,179.89181518554688,221.42999267578125,196.56460571289065,195.43362426757807,345.4630126953125,155.0052947998047,55.34099960327149,137.01126098632812,174.3638458251953,74.31634521484375,87.4875717163086,245.74891662597656,114.0239486694336
2021-08-25,144.83084106445312,290.3929138183594,22.16223526000977,140.91433715820312,44.078460693359375,108.3000030517578,83.13179016113281,257.0756530761719,142.6365203857422,224.35948181152344,349.21875,37.486473083496094,367.6007995605469,89.256591796875,837.5350341796875,156.80885314941406,386.6805419921875,252.52252197265625,153.14688110351562,37.10283279418945,541.0101928710938,164.95899963378906,288.1246337890625,214.3579559326172,157.75433349609375,126.40843963623048,48.67306518554688,46.75468063354492,46.84492492675781,81.32015991210938,47.22980117797852,54.677734375,25.62771224975586,52.59360504150391,77.25662231445312,315.56207275390625,335.9453125,180.2354736328125,221.02999877929688,196.75225830078125,197.42849731445312,353.3395080566406,154.68446350097656,54.757999420166016,134.4729766845703,174.20750427246094,74.66079711914062,87.67893981933594,244.28094482421875,113.83209228515624
2021-08-26,144.0303192138672,287.5851745605469,22.01756477355957,140.28111267089844,44.29092788696289,107.2699966430664,83.2255859375,263.9153137207031,143.37225341796875,222.3627166748047,343.15045166015625,37.388648986816406,366.9691162109375,89.042236328125,834.2899169921875,156.1766815185547,384.0181274414063,250.08224487304688,152.3294219970703,37.00131607055664,545.6397705078125,165.8000030517578,285.989501953125,212.6706085205078,155.0421142578125,126.18688201904295,48.21298599243164,46.24933242797852,46.21141815185547,80.25527954101562,46.47946548461914,53.64352035522461,25.339452743530277,52.10921096801758,76.38248443603516,318.08673095703125,339.7432556152344,180.0274658203125,216.5,196.9398956298828,194.19256591796875,356.5691223144531,154.27540588378906,55.012001037597656,132.28077697753906,172.49777221679688,74.36357879638672,87.23796844482422,244.52267456054688,113.91056060791016
2021-08-27,145.06520080566406,288.1909484863281,22.58426284790039,142.82354736328125,45.22098159790039,111.4000015258789,83.81656646728516,262.6734924316406,144.52455139160156,224.4559783935547,345.9414367675781,37.788856506347656,373.4469909667969,90.42278289794922,851.2811279296875,159.13954162597656,385.7776489257813,248.5797119140625,152.00416564941406,36.39217376708984,541.4346923828125,167.48150634765625,287.6798400878906,213.1462860107422,155.9120330810547,126.08943176269533,48.30847930908203,45.98881912231445,47.10675811767578,81.4274673461914,47.836822509765625,55.39372634887695,26.195215225219727,53.84051132202149,76.95924377441406,318.412109375,339.4176330566406,180.61529541015625,221.75,197.1616973876953,195.65426635742188,356.2686462402344,155.02935791015625,55.891998291015625,133.04998779296875,175.99542236328125,74.0086441040039,87.08821105957031,246.52598571777344,114.51229858398438
2021-08-30,149.4776153564453,291.912109375,22.636150360107425,143.40524291992188,45.48997116088867,111.31999969482422,83.91036987304688,261.1361083984375,142.2110595703125,223.047607421875,343.3352355957031,37.050689697265625,368.0279541015625,89.256591796875,845.1657104492188,154.9971160888672,385.3538818359375,251.02957153320312,152.64585876464844,36.51712417602539,551.3255615234375,171.07850646972656,290.9891052246094,212.34750366210935,156.33067321777344,126.63874816894533,48.76855850219727,46.35919952392578,46.59152221679688,81.2210922241211,47.38156127929688,53.61170196533203,25.474580764770508,52.86272811889648,76.4185562133789,318.4648742675781,342.0039367675781,180.135986328125,217.66000366210935,197.78436279296875,194.3855743408203,357.68634033203125,155.5987548828125,56.61800003051758,132.5884246826172,175.83908081054688,74.4877700805664,87.18805694580078,251.86233520507807,116.62271118164062
2021-08-31,148.2183380126953,290.267822265625,22.33777618408203,143.51136779785156,45.33677291870117,110.72000122070312,83.61021423339844,261.4317626953125,141.77671813964844,220.9929656982422,336.70281982421875,37.13072967529297,369.73577880859375,89.54814147949219,840.895751953125,156.60125732421875,383.4837951660156,247.18255615234372,152.1800079345703,35.978271484375,547.7916870117188,173.5395050048828,290.1706848144531,214.29676818847656,153.26976013183594,126.1602783203125,48.88140869140625,46.4847526550293,46.05093765258789,79.8837890625,46.81669616699219,53.715118408203125,25.37052345275879,53.16771697998047,76.38248443603516,318.7749938964844,342.0783996582031,181.1488494873047,219.5,197.81851196289065,193.85243225097656,354.8980407714844,156.89804077148438,56.91899871826172,131.74237060546875,177.12872314453125,74.52328491210938,87.07987213134766,252.2855224609375,117.43376922607422
2021-09-01,148.88214111328125,290.2197570800781,22.393659591674805,144.02513122558594,44.96749496459961,109.98999786376952,84.3794174194336,264.4376220703125,141.5728759765625,221.9768829345703,339.9509582519531,36.63268661499024,369.8699035644531,89.44524383544922,841.3680419921875,155.1669464111328,384.478759765625,246.3308258056641,152.71617126464844,35.95484924316406,554.474365234375,173.9499969482422,289.3749084472656,214.91943359375,153.10227966308594,127.44503021240234,49.21126937866211,46.38430404663086,45.41743087768555,79.00874328613281,46.07477569580078,52.792293548583984,25.316238403320312,51.3557014465332,75.78772735595703,315.9930114746094,339.5478515625,180.67860412597656,218.1199951171875,196.0186767578125,191.17726135253903,353.65875244140625,157.5155792236328,58.20700073242188,132.4346466064453,179.25856018066406,75.72110748291016,88.2946548461914,257.2850952148437,120.16334533691406
2021-09-02,149.9950408935547,289.5658874511719,22.348756790161133,142.11245727539062,44.85260772705078,109.1999969482422,84.23871612548828,260.32794189453125,142.2288055419922,216.24710083007807,331.8890991210937,36.6684455871582,370.6209106445313,89.89117431640625,847.4746704101562,152.9117431640625,390.3377380371094,248.40745544433597,153.76217651367188,36.57959747314453,558.176025390625,173.156005859375,293.04083251953125,216.4716644287109,152.2742156982422,127.54248046875,49.28071975708008,46.62913513183594,46.52395248413086,80.65975952148438,47.71879959106445,54.38338088989258,25.88625907897949,51.93877029418945,76.18423461914062,317.2245178222656,342.6365661621094,182.94851684570312,220.8300018310547,197.0166931152344,194.68896484375,361.3946228027344,158.95115661621094,58.85499954223633,130.8866424560547,177.67584228515625,76.73262786865234,88.73562622070312,259.8150939941406,120.75634002685548
2021-09-03,150.6295928955078,289.556396484375,22.794809341430664,142.56121826171875,45.3796501159668,109.91999816894533,84.42632293701172,263.2155456542969,141.36898803710938,217.14419555664065,330.86798095703125,36.69526290893555,367.76861572265625,89.3938217163086,839.1838989257812,150.31680297851562,389.5547180175781,248.36920166015625,153.85887145996094,36.57959747314453,560.7817993164062,173.90249633789062,295.3655090332031,215.5241241455078,151.92066955566406,127.63109588623048,49.24599838256836,46.845699310302734,46.34657287597656,80.47814178466797,47.41529083251953,54.08903121948242,25.41576385498047,52.24376678466797,75.38220977783203,315.40826416015625,340.43170166015625,183.09320068359372,218.1699981689453,194.79034423828125,193.39279174804688,365.5159912109375,158.2694549560547,59.053001403808594,130.7616424560547,176.83563232421875,76.03166198730469,87.92855834960938,260.7822265625,121.20986938476562
2021-09-07,152.96270751953125,288.63330078125,22.614192962646484,143.09780883789062,45.28025817871094,109.1500015258789,83.2255859375,261.37261962890625,141.12081909179688,218.26312255859372,335.2247314453125,36.936622619628906,366.8835144042969,89.33379364013672,828.036865234375,150.71310424804688,388.0623474121094,243.8426055908203,151.468017578125,36.509307861328125,561.828125,175.46449279785156,294.1227111816406,213.1506500244141,151.31594848632812,127.15265655517578,48.32583618164063,46.22423553466797,46.07626724243164,80.12318420410156,47.19607925415039,53.83445358276367,25.180513381958008,52.53979110717773,74.79645538330078,309.3836975097656,333.8729248046875,183.02989196777344,214.2400054931641,190.1585693359375,191.4254913330078,348.9929504394531,156.8418731689453,60.67100143432617,129.29058837890625,180.09878540039062,75.44603729248047,85.86512756347656,258.3731384277344,120.04127502441406
2021-09-08,151.42031860351562,288.6620788574219,22.29187393188477,142.5131072998047,45.07872772216797,106.16999816894533,83.92913818359375,258.8200988769531,140.49142456054688,220.9833526611328,341.3805847167969,36.45390701293945,362.1265869140625,88.81069946289062,827.5979614257812,149.96768188476562,382.6731262207031,243.8809051513672,151.0988311767578,36.3218879699707,565.1942138671875,176.27499389648438,296.4742431640625,215.3436279296875,149.5203399658203,128.11842346191406,48.976898193359375,46.28386306762695,45.65393829345703,79.57010650634766,46.60593032836914,53.44465637207031,24.12190818786621,51.23011016845703,74.67930603027344,311.385986328125,335.2870788574219,184.84759521484372,211.3800048828125,191.41249084472656,190.08328247070312,347.5753479003906,156.04786682128906,60.60499954223633,128.5214080810547,180.89013671875,76.69712829589844,87.6373519897461,262.17242431640625,120.8174057006836
