Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2018-02-20,40.335018157958984,85.29764556884766,6.157677173614502,54.72718048095703,19.713319778442383,12.020000457763672,44.15281677246094,112.6954345703125,91.75604248046875,115.15467834472656,167.4168243408203,26.310209274291992,220.8306884765625,43.04256820678711,441.7356872558594,87.03673553466797,197.89242553710938,69.10191345214844,104.11341094970703,23.381427764892578,203.29006958007812,73.4175033569336,152.71327209472656,129.54359436035156,60.513187408447266,65.35173797607422,34.050567626953125,27.49152946472168,52.36530685424805,77.8746566772461,41.901981353759766,79.55409240722656,52.212650299072266,51.4547004699707,65.85206604003906,288.1836242675781,306.5317077636719,184.12680053710938,338.4023132324219,116.92420196533203,130.66018676757812,145.8201904296875,75.44031524658203,27.854999542236328,58.179317474365234,100.69477844238281,31.303096771240234,54.28465270996094,112.31000518798828,48.65247344970703
2018-02-21,40.15194320678711,84.16609954833984,5.970533847808838,55.231014251708984,19.634347915649414,11.720000267028809,43.74571228027344,112.82357788085938,92.1400375366211,113.66344451904297,164.52391052246094,26.260772705078125,219.58851623535156,43.073829650878906,442.517333984375,87.3143539428711,196.55657958984375,69.10191345214844,103.34970092773438,23.21910285949707,205.19732666015625,74.14600372314453,149.72784423828125,130.76361083984375,60.118690490722656,64.46792602539062,33.54743576049805,26.734939575195312,51.77080154418945,76.52740478515625,41.06914520263672,77.96977233886719,51.24972915649414,51.470237731933594,67.31011962890625,286.8739318847656,306.93414306640625,183.2303466796875,337.4637756347656,116.70457458496094,130.38302612304688,143.4484405517578,75.43306732177734,28.104000091552734,57.13130187988281,99.8111572265625,30.885875701904297,54.0264778137207,110.85811614990234,47.60362243652344
2018-02-22,40.487571716308594,84.38690185546875,5.990074634552002,55.04009246826172,19.691991806030273,11.84000015258789,43.8873176574707,111.36497497558594,91.9720230102539,113.61627960205078,165.1253662109375,26.11244773864746,217.94615173339844,42.8862190246582,439.2364196777344,87.18003845214844,198.2677764892578,68.78113555908203,103.34970092773438,23.206111907958984,204.5518341064453,74.26699829101562,151.6990509033203,132.42857360839844,60.19041061401367,64.94999694824219,33.6867561340332,27.100095748901367,52.44132995605469,77.10983276367188,41.95547103881836,78.91297912597656,51.69538879394531,51.6178092956543,69.55970001220703,285.54833984375,305.01812744140625,182.72401428222656,340.86358642578125,116.70836639404297,133.43197631835938,145.28038024902344,75.70687103271484,27.81399917602539,56.467872619628906,99.99166870117188,30.997819900512695,54.17707824707031,112.10028076171875,47.62746047973633
2018-02-23,41.19171142578125,86.53038787841797,6.083580017089844,55.942138671875,20.03631591796875,12.069999694824219,44.69266891479492,113.29661560058594,93.83576965332031,116.02297973632812,167.80821228027344,26.392608642578125,222.3979949951172,43.832122802734375,447.55657958984375,88.47855377197266,200.9481658935547,70.17120361328125,105.02825927734375,23.54376220703125,207.07533264160156,75.0,154.0546417236328,134.40687561035156,61.11394119262695,65.11872863769531,34.08928298950195,27.13514518737793,53.595794677734375,79.00440216064453,43.590606689453125,80.1951675415039,52.92091751098633,51.88964080810547,69.33577728271484,288.1836242675781,307.537841796875,183.4379119873047,341.572265625,118.08621215820312,136.41378784179688,147.1211395263672,76.08870697021484,28.593000411987305,57.74665069580078,101.90143585205078,31.801706314086914,55.38198471069336,114.43132019042969,48.676307678222656
2018-02-26,42.006160736083984,87.781494140625,6.099660396575928,56.716243743896484,19.976299285888672,12.420000076293945,45.28562545776367,114.96215057373047,95.00363159179688,117.58970642089844,169.8228302001953,26.71396827697754,226.1411895751953,44.56695556640625,459.13336181640625,91.02184295654297,204.35324096679688,71.44541931152344,105.74088287353516,24.08268165588379,209.3836669921875,76.09750366210938,154.14462280273438,134.83554077148438,62.449913024902344,65.584716796875,34.08152770996094,27.202329635620117,54.50137710571289,80.41481018066406,43.2391357421875,80.68150329589844,53.10395812988281,51.485774993896484,70.54388427734375,288.191650390625,310.6700439453125,188.23550415039062,348.1037902832031,119.13674926757812,137.4888916015625,148.20082092285156,77.86106872558594,29.416000366210938,58.75621032714844,104.33377075195312,31.699228286743164,55.88399887084961,115.1330795288086,48.716033935546875
2018-02-27,41.87002182006836,86.65917205810547,6.08679723739624,55.417476654052734,19.886268615722656,12.529999732971191,44.89622497558594,114.7847671508789,93.87577056884766,116.43828582763672,167.9705810546875,26.639808654785156,223.36500549316406,44.340248107910156,450.0152282714844,89.17708587646484,203.0086212158203,70.12665557861328,105.42057800292969,23.89438247680664,206.06788635253906,75.5989990234375,151.29827880859375,132.42857360839844,60.997379302978516,64.70896911621094,33.76416015625,26.734939575195312,53.57504653930664,79.72012329101562,42.65842819213867,78.80245971679688,53.247215270996094,50.949867248535156,69.73153686523438,287.7657775878906,309.4188232421875,185.83668518066406,349.2147216796875,117.17271423339844,135.44781494140625,144.7670440673828,76.1463623046875,29.06100082397461,57.63127136230469,99.6401138305664,31.090442657470703,54.74365234375,113.48764038085938,47.961181640625
2018-02-28,41.80665588378906,86.26361083984375,5.986364364624023,54.74354553222656,19.463760375976562,12.109999656677246,44.843116760253906,114.56796264648438,92.38798522949219,116.03244018554688,167.80821228027344,26.450286865234375,219.8119659423828,43.793033599853516,447.2961730957031,87.32331085205078,197.4559326171875,68.62966918945312,103.98745727539062,23.576215744018555,204.0138397216797,75.62249755859375,149.08169555664062,130.84423828125,60.100772857666016,63.08600997924805,33.45454406738281,26.29383659362793,52.3583984375,78.53426361083984,41.497032165527344,74.73484802246094,52.23653793334961,49.75379180908203,70.16374969482422,284.75213623046875,306.2518310546875,184.64144897460938,346.8874816894531,115.03361511230469,129.87905883789062,142.36875915527344,75.22413635253906,29.13800048828125,58.27546310424805,98.01541137695312,31.18678855895996,54.033634185791016,112.38262176513672,48.215450286865234
2018-03-01,41.07435989379883,85.4172592163086,5.744189262390137,53.13136291503906,19.214996337890625,11.899999618530273,43.99351119995117,117.70194244384766,90.73220825195312,113.6351318359375,165.64100646972656,26.036741256713867,214.67050170898438,42.59696960449219,436.0206298828125,85.20088195800781,195.96282958984375,68.16632080078125,101.90576171875,23.134693145751953,200.71762084960938,74.67250061035156,146.9305877685547,129.15208435058594,59.464141845703125,63.230655670166016,33.617095947265625,26.022157669067383,51.985076904296875,78.61846923828125,41.168479919433594,74.5579833984375,51.902286529541016,50.32075500488281,67.8516616821289,274.450927734375,297.06524658203125,181.90232849121094,334.8970947265625,112.0646743774414,126.18335723876953,138.77561950683594,76.67950439453125,29.038999557495117,59.51578140258789,97.45482635498047,31.40815544128418,54.191410064697266,109.18844604492188,48.247222900390625
2018-03-02,41.358360290527344,85.60122680664062,5.851297855377197,53.76265335083008,19.81203269958496,11.8100004196167,44.53337097167969,120.1559066772461,90.64422607421875,113.9843521118164,167.10171508789062,26.160808563232422,215.7908477783203,42.792415618896484,437.64898681640625,85.61285400390625,196.60894775390625,68.81678771972656,103.13877868652344,23.342466354370117,201.9207305908203,75.01249694824219,145.96543884277344,122.98896789550781,59.25731658935547,63.873409271240234,33.84157943725586,25.93160629272461,52.22705078125,78.3377914428711,41.30600357055664,74.75694274902344,52.10124969482422,50.63142395019531,67.66423797607422,276.0910339355469,301.11163330078125,185.3801727294922,330.0894775390625,112.77264404296875,122.94961547851562,135.67820739746094,75.91580200195312,30.104999542236328,60.06382751464844,97.85387420654297,31.33028221130371,54.040794372558594,108.08346557617188,47.84992980957031
2018-03-05,41.501529693603516,86.14401245117188,5.829282760620117,54.2892951965332,19.504823684692383,11.90999984741211,45.391822814941406,120.7275161743164,92.03602600097656,115.03199005126953,170.45294189453125,26.574352264404297,219.97080993652344,43.378719329833984,443.9013366699219,86.56212615966797,199.3940887451172,69.23558807373047,103.9154052734375,23.452856063842773,202.23367309570312,76.18049621582031,148.6482391357422,125.27837371826172,58.501869201660156,64.50811767578125,33.97316360473633,26.285072326660156,52.72477340698242,79.39735412597656,41.25253677368164,75.0222396850586,52.650352478027344,51.38479995727539,68.58592987060547,276.6080017089844,302.6390686035156,186.45921325683594,337.8276672363281,113.05435180664062,126.930908203125,139.42172241210938,76.23279571533203,31.5,60.525333404541016,98.25293731689453,31.775070190429688,55.575626373291016,110.34996032714844,48.541229248046875
2018-03-06,41.46631622314453,85.84960174560547,5.990321636199951,54.59377670288086,19.819141387939453,11.760000228881836,45.577693939208984,122.67887878417969,92.11600494384766,114.25804138183594,169.4981689453125,26.557817459106445,223.15602111816406,44.21516036987305,449.0410461425781,86.03377532958984,197.4732666015625,68.78113555908203,102.65836334228516,23.29701805114746,205.52012634277344,76.88200378417969,148.56639099121094,125.41938781738281,58.672733306884766,64.29117584228516,34.004119873046875,26.01631736755371,52.662567138671875,79.7481918334961,41.30600357055664,74.43274688720703,53.024375915527344,52.34011459350586,68.5338363647461,274.2972717285156,300.0758972167969,186.600341796875,334.1597595214844,113.6785888671875,129.13990783691406,140.28013610839844,79.10747528076172,32.52199935913086,61.111839294433594,99.7066421508789,31.41431427001953,54.406585693359375,112.01959991455078,48.94646072387695
2018-03-07,41.08140182495117,86.34638214111328,5.982406139373779,55.29499053955078,19.510360717773438,12.239999771118164,45.77238464355469,123.51658630371094,91.77205657958984,115.00366973876953,171.1021728515625,26.61570930480957,221.8351593017578,44.465335845947266,448.0343322753906,85.64869689941406,198.42498779296875,69.00391387939453,103.31490325927734,23.329484939575195,207.5155029296875,77.25,146.89659118652344,126.3981704711914,57.710445404052734,63.6002197265625,33.91897201538086,25.630722045898438,51.33528137207031,79.88151550292969,41.313655853271484,74.32955932617188,52.706058502197266,52.56534194946289,68.17976379394531,276.4787292480469,304.4207763671875,187.82044982910156,332.3592224121094,114.50074768066406,127.25843811035156,139.7402801513672,78.68240356445312,32.11600112915039,62.073326110839844,98.42395782470703,31.37127685546875,53.969078063964844,112.92298889160156,49.20073318481445
2018-03-08,41.52969741821289,86.8707504272461,5.966080188751221,56.0061149597168,19.502456665039062,11.970000267028809,46.13523864746094,124.53166961669922,91.78006744384766,115.3528823852539,171.140380859375,26.632247924804688,222.6627960205078,44.52785873413086,452.9122314453125,86.49945831298828,196.8570098876953,70.29594421386719,105.73285675048828,23.699583053588867,207.06553649902344,77.59300231933594,146.37013244628906,128.10690307617188,58.55583572387695,64.25100708007812,34.40663528442383,25.836423873901367,51.23849105834961,79.5376968383789,40.931617736816406,74.12324523925781,53.11191177368164,53.61384963989258,68.3515853881836,276.13946533203125,304.01702880859375,188.1276092529297,333.97772216796875,115.12496185302734,129.00552368164062,142.53689575195312,78.38702392578125,31.700000762939453,62.55406188964844,98.8420181274414,31.629533767700195,54.49980545043945,115.1330795288086,49.56623840332031
2018-03-09,42.24320602416992,88.81184387207031,6.06873893737793,57.56621551513672,20.04184341430664,11.699999809265137,46.87862777709961,125.56648254394531,94.41971588134766,117.51422119140625,174.9498291015625,27.062335968017578,226.36631774902344,45.864627838134766,472.38275146484375,88.70244598388672,197.47018432617188,70.9375,107.12596130371094,23.87489891052246,213.12005615234375,78.94450378417969,149.84140014648438,130.4295196533203,59.626033782958984,64.50811767578125,34.69304275512695,26.071514129638672,51.54267883300781,82.2532730102539,42.07009506225586,75.75175476074219,54.73535919189453,54.53810119628906,69.81483459472656,275.0972595214844,306.8959045410156,190.86672973632812,339.5228271484375,117.39346313476562,132.91964721679688,148.6167755126953,79.52534484863281,33.14400100708008,62.73674774169922,99.50711059570312,31.732025146484375,54.6002197265625,115.81058502197266,50.607154846191406
2018-03-12,42.651611328125,89.0234375,6.178323745727539,57.818634033203125,20.757341384887695,11.520000457763672,46.816680908203125,124.94559478759766,94.11576080322266,117.25938415527344,174.28147888183594,27.161584854125977,228.5482635498047,46.0522575378418,467.9714660644531,87.46658325195312,195.14010620117188,70.4295883178711,106.18922424316406,23.771011352539062,212.7288360595703,79.91950225830078,147.82608032226562,130.84423828125,60.09368896484375,64.16262817382812,34.46855926513672,25.8804988861084,52.012733459472656,81.95154571533203,41.825592041015625,74.16743469238281,54.18623733520508,53.800262451171875,68.47657775878906,269.1264953613281,302.5775451660156,186.45921325683594,329.6297607421875,115.8862075805664,129.76988220214844,145.16531372070312,78.46627807617188,32.130001068115234,62.06371307373047,99.9251708984375,31.645925521850586,54.901458740234375,117.0204849243164,50.50385284423828
2018-03-13,42.240867614746094,86.85236358642578,6.1276116371154785,56.528297424316406,20.629404067993164,11.640000343322754,46.53348159790039,124.89632415771484,92.98790740966797,116.2778091430664,172.8207550048828,26.764583587646484,224.4936065673828,45.36433029174805,461.644775390625,85.40689849853516,198.79287719726562,70.52762603759766,107.56633758544922,23.861909866333008,210.41064453125,79.40899658203125,146.70738220214844,131.242431640625,59.50911331176758,64.0501480102539,34.49952697753906,25.94809341430664,51.521934509277344,81.71998596191406,41.2296028137207,73.72532653808594,53.43023681640625,53.776973724365234,67.77357482910156,269.4173583984375,302.2351989746094,185.38845825195312,324.3432922363281,115.33049774169922,129.08949279785156,142.76699829101562,78.76885986328125,31.58799934387207,62.477149963378906,98.5569839477539,31.703327178955078,54.84406280517578,117.96420288085938,50.35287857055664
